_ws.col.cls_time,frame.time_relative,tcp.time_relative,frame.number,frame.len,ip.src,tcp.srcport,ip.dst,tcp.dstport,tcp.len,tcp.seq,tcp.ack
"0.000000","0.000000000",,"1","69","10.0.0.2",,"10.0.0.1",,,,
"0.000022","0.000022000",,"2","69","10.0.0.2",,"10.0.0.1",,,,
"0.002538","0.002538000",,"3","360","10.0.0.1",,"10.0.0.2",,,,
"0.002547","0.002547000",,"4","143","10.0.0.1",,"10.0.0.2",,,,
"0.230883","0.230883000",,"5","76",,,,,,,
"0.230891","0.230891000",,"6","48",,,,,,,
"0.233880","0.233880000",,"7","76",,,,,,,
"0.311528","0.311528000","0.000000000","8","60","10.0.0.2","37038","216.239.32.29","443","0","0","0"
"0.312361","0.312361000","0.000833000","9","60","216.239.32.29","443","10.0.0.2","37038","0","0","1"
"0.350922","0.350922000",,"10","76",,,,,,,
"0.487150","0.487150000",,"11","76",,,,,,,
"0.487166","0.487166000",,"12","48",,,,,,,
"0.489972","0.489972000",,"13","76",,,,,,,
"0.624572","0.624572000","0.313044000","14","52","10.0.0.2","37038","216.239.32.29","443","0","1","1"
"0.624601","0.624601000","0.313073000","15","100","10.0.0.2","37038","216.239.32.29","443","48","1","1"
"0.624617","0.624617000","0.313089000","16","100","10.0.0.2","37038","216.239.32.29","443","48","49","1"
"0.624631","0.624631000","0.313103000","17","100","10.0.0.2","37038","216.239.32.29","443","48","97","1"
"0.624646","0.624646000","0.313118000","18","100","10.0.0.2","37038","216.239.32.29","443","48","145","1"
"0.624659","0.624659000","0.313131000","19","100","10.0.0.2","37038","216.239.32.29","443","48","193","1"
"0.624674","0.624674000","0.313146000","20","100","10.0.0.2","37038","216.239.32.29","443","48","241","1"
"0.624687","0.624687000","0.313159000","21","100","10.0.0.2","37038","216.239.32.29","443","48","289","1"
"0.624701","0.624701000","0.313173000","22","100","10.0.0.2","37038","216.239.32.29","443","48","337","1"
"0.624715","0.624715000","0.313187000","23","74","10.0.0.2","37038","216.239.32.29","443","22","385","1"
"0.625402","0.625402000","0.313874000","24","52","216.239.32.29","443","10.0.0.2","37038","0","1","49"
"0.625440","0.625440000","0.313912000","25","52","216.239.32.29","443","10.0.0.2","37038","0","1","97"
"0.625489","0.625489000","0.313961000","26","52","216.239.32.29","443","10.0.0.2","37038","0","1","145"
"0.625501","0.625501000","0.313973000","27","52","216.239.32.29","443","10.0.0.2","37038","0","1","193"
"0.625534","0.625534000","0.314006000","28","52","216.239.32.29","443","10.0.0.2","37038","0","1","241"
"0.625724","0.625724000","0.314196000","29","52","216.239.32.29","443","10.0.0.2","37038","0","1","289"
"0.625758","0.625758000","0.314230000","30","52","216.239.32.29","443","10.0.0.2","37038","0","1","337"
"0.625833","0.625833000","0.314305000","31","52","216.239.32.29","443","10.0.0.2","37038","0","1","385"
"0.625847","0.625847000","0.314319000","32","52","216.239.32.29","443","10.0.0.2","37038","0","1","407"
"0.661910","0.661910000","0.350382000","33","296","216.239.32.29","443","10.0.0.2","37038","244","1","407"
"0.661954","0.661954000","0.350426000","34","296","216.239.32.29","443","10.0.0.2","37038","244","245","407"
"0.662019","0.662019000","0.350491000","35","296","216.239.32.29","443","10.0.0.2","37038","244","489","407"
"0.662034","0.662034000","0.350506000","36","296","216.239.32.29","443","10.0.0.2","37038","244","733","407"
